Date: Mon Jun 17 2024 20:35:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Reports+and+information+to+download 
Date: Wed Jun 19 2024 23:17:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=2 
Date: Wed Jun 19 2024 23:17:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=2 
Date: Wed Jun 19 2024 23:17:59 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:17:59 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:17:59 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:17:59 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:17:59 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:17:59 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:18:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=2 
Date: Wed Jun 19 2024 23:18:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=2 
Date: Wed Jun 19 2024 23:18:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=2 
Date: Wed Jun 19 2024 23:18:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=2 
Date: Wed Jun 19 2024 23:18:11 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=2 
Date: Wed Jun 19 2024 23:18:11 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=2 
Date: Wed Jun 19 2024 23:18:11 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=2 
Date: Wed Jun 19 2024 23:18:11 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=2 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:18:16 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:22:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:22:17 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Wed Jun 19 2024 23:22:19 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:22:19 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:22:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:27:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:27:12 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Wed Jun 19 2024 23:27:14 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients 
Date: Wed Jun 19 2024 23:27:14 GMT+0300 (שעון ישראל (קיץ)), Url:/users/connections 
Date: Wed Jun 19 2024 23:27:14 GMT+0300 (שעון ישראל (קיץ)), Url:/users/employees 
Date: Wed Jun 19 2024 23:27:15 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients 
Date: Wed Jun 19 2024 23:27:15 GMT+0300 (שעון ישראל (קיץ)), Url:/users/employees 
Date: Wed Jun 19 2024 23:27:15 GMT+0300 (שעון ישראל (קיץ)), Url:/users/connections 
Date: Wed Jun 19 2024 23:27:16 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:27:16 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:27:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:29:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=3 
Date: Wed Jun 19 2024 23:29:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=3 
Date: Wed Jun 19 2024 23:29:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=3 
Date: Wed Jun 19 2024 23:29:09 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=3 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:29:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:29:15 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Wed Jun 19 2024 23:29:16 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:29:16 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:29:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:29:21 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Wed Jun 19 2024 23:29:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Reports+and+information+to+download 
Date: Wed Jun 19 2024 23:29:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Material+for+an+annual+report 
Date: Wed Jun 19 2024 23:29:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:29:26 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:29:26 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:30:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=3 
Date: Wed Jun 19 2024 23:30:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=3 
Date: Wed Jun 19 2024 23:30:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=3 
Date: Wed Jun 19 2024 23:30:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=3 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:30:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:30:31 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:30:31 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:30:32 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:30:32 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:30:33 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:30:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
